,date,open,high,low,close,volume,tic,day
911,2014-09-16,123.0,123.0,122.0,93.14722442626953,19187000,2330.TW,1
912,2014-09-17,123.5,125.0,123.0,94.66801452636719,23504000,2330.TW,2
913,2014-09-18,124.5,125.0,123.5,95.04820251464844,14726000,2330.TW,3
914,2014-09-19,125.5,126.0,125.0,95.04820251464844,30603000,2330.TW,4
915,2014-09-22,124.0,124.0,122.0,92.76705169677734,39365000,2330.TW,0
916,2014-09-23,123.0,123.5,122.0,93.14722442626953,15286000,2330.TW,1
917,2014-09-24,122.0,124.0,122.0,93.5274429321289,27613000,2330.TW,2
918,2014-09-25,123.0,124.0,121.5,92.76705169677734,23213000,2330.TW,3
919,2014-09-26,121.0,121.5,120.5,92.00666809082031,23545000,2330.TW,4
920,2014-09-29,122.0,122.0,120.0,91.62648010253906,54783000,2330.TW,0
921,2014-09-30,120.0,121.0,119.0,91.24628448486328,44070000,2330.TW,1
922,2014-10-01,120.0,122.0,120.0,92.38685607910156,42211000,2330.TW,2
923,2014-10-02,121.0,122.5,120.5,92.00666809082031,30761000,2330.TW,3
924,2014-10-03,122.5,125.0,122.0,94.66801452636719,52003000,2330.TW,4
925,2014-10-06,125.0,126.0,124.0,95.80858612060547,37186000,2330.TW,0
926,2014-10-07,125.0,125.5,123.5,95.04820251464844,39986000,2330.TW,1
927,2014-10-08,123.5,125.0,122.5,93.14722442626953,29221000,2330.TW,2
928,2014-10-09,124.0,125.0,123.5,95.04820251464844,35347000,2330.TW,3
929,2014-10-13,119.0,121.5,118.0,91.62648010253906,69183000,2330.TW,0
930,2014-10-14,120.0,121.5,119.5,92.00666809082031,31862000,2330.TW,1
931,2014-10-15,121.5,123.0,121.0,92.38685607910156,43922000,2330.TW,2
932,2014-10-16,121.5,124.0,120.0,92.38685607910156,45527000,2330.TW,3
933,2014-10-17,125.0,125.5,123.5,93.90763854980469,91597000,2330.TW,4
934,2014-10-20,125.0,126.0,124.5,95.80858612060547,38276000,2330.TW,0
935,2014-10-21,126.0,126.0,124.5,95.04820251464844,25582000,2330.TW,1
936,2014-10-22,127.5,129.0,127.5,98.0897445678711,64167000,2330.TW,2
937,2014-10-23,128.0,128.5,127.5,96.94917297363281,26374000,2330.TW,3
938,2014-10-24,127.0,127.5,125.0,95.42839813232422,42082000,2330.TW,4
939,2014-10-27,126.5,128.0,126.5,97.32936096191406,25119000,2330.TW,0
940,2014-10-28,129.0,129.5,127.5,97.32936096191406,34984000,2330.TW,1
941,2014-10-29,129.0,129.5,128.0,98.0897445678711,34583000,2330.TW,2
942,2014-10-30,128.5,129.0,127.0,97.70954895019531,35688000,2330.TW,3
943,2014-10-31,128.0,130.5,127.5,99.2303237915039,41983000,2330.TW,4
944,2014-11-03,132.0,132.5,130.5,99.61053466796875,44912000,2330.TW,0
945,2014-11-04,132.0,132.0,131.0,100.37091064453125,32171000,2330.TW,1
946,2014-11-05,131.5,132.0,131.0,100.37091064453125,22440000,2330.TW,2
947,2014-11-06,132.5,132.5,131.5,100.37091064453125,28374000,2330.TW,3
948,2014-11-07,131.5,131.5,130.5,99.61053466796875,16709000,2330.TW,4
949,2014-11-10,132.5,134.5,132.0,102.27186584472656,42569000,2330.TW,0
950,2014-11-11,135.0,135.0,133.0,101.89170837402344,20451000,2330.TW,1
951,2014-11-12,134.5,134.5,131.5,100.37091064453125,27373000,2330.TW,2
952,2014-11-13,133.5,134.5,132.5,101.89170837402344,24882000,2330.TW,3
953,2014-11-14,134.0,135.0,133.5,102.65205383300781,23655000,2330.TW,4
954,2014-11-17,135.0,135.5,132.5,101.13129425048828,23562000,2330.TW,0
955,2014-11-18,134.0,134.5,131.0,99.99073028564453,42688000,2330.TW,1
956,2014-11-19,133.0,136.5,132.5,103.4124526977539,70920000,2330.TW,2
957,2014-11-20,137.5,139.0,137.0,105.69361114501953,44092000,2330.TW,3
958,2014-11-21,139.5,139.5,137.5,105.31341552734375,30388000,2330.TW,4
959,2014-11-24,140.0,140.5,138.0,105.31341552734375,33292000,2330.TW,0
960,2014-11-25,138.5,140.0,138.5,105.69361114501953,42648000,2330.TW,1
961,2014-11-26,138.5,139.0,138.0,105.69361114501953,23137000,2330.TW,2
962,2014-11-27,140.0,142.0,140.0,106.4539566040039,26123000,2330.TW,3
963,2014-11-28,139.0,141.5,139.0,107.59458923339844,35681000,2330.TW,4
964,2014-12-01,139.0,142.0,138.5,106.4539566040039,41250000,2330.TW,0
965,2014-12-02,139.5,139.5,137.5,104.55303955078125,45913000,2330.TW,1
966,2014-12-03,137.5,139.0,136.5,104.93324279785156,38940000,2330.TW,2
967,2014-12-04,139.0,140.0,138.5,105.69361114501953,28226000,2330.TW,3
968,2014-12-05,138.5,139.5,137.0,104.55303955078125,27050000,2330.TW,4
969,2014-12-08,138.0,138.5,137.0,104.93324279785156,19595000,2330.TW,0
970,2014-12-09,138.0,139.0,137.5,104.93324279785156,31770000,2330.TW,1
971,2014-12-10,138.0,139.0,136.0,103.4124526977539,39726000,2330.TW,2
972,2014-12-11,135.0,136.0,134.5,102.27186584472656,32283000,2330.TW,3
973,2014-12-12,135.0,136.0,134.5,102.65205383300781,31433000,2330.TW,4
974,2014-12-15,134.5,136.5,134.5,103.4124526977539,44381000,2330.TW,0
975,2014-12-16,134.5,135.5,133.0,101.13129425048828,41199000,2330.TW,1
976,2014-12-17,133.0,133.0,130.0,99.2303237915039,70497000,2330.TW,2
977,2014-12-18,132.0,133.0,131.0,99.99073028564453,50410000,2330.TW,3
978,2014-12-19,134.5,138.0,134.0,104.93324279785156,44362000,2330.TW,4
979,2014-12-22,137.5,140.0,137.0,105.31341552734375,34577000,2330.TW,0
980,2014-12-23,139.0,140.0,137.0,104.55303955078125,19122000,2330.TW,1
981,2014-12-24,136.0,138.0,136.0,104.93324279785156,16679000,2330.TW,2
982,2014-12-25,137.0,138.0,137.0,104.55303955078125,7358000,2330.TW,3
983,2014-12-26,138.0,139.0,137.0,105.69361114501953,13112000,2330.TW,4
984,2014-12-29,138.0,141.0,138.0,107.21438598632812,34993000,2330.TW,0
985,2014-12-30,141.0,141.5,139.0,106.4539566040039,21789000,2330.TW,1
986,2014-12-31,139.0,141.0,139.0,107.21438598632812,18306000,2330.TW,2
987,2015-01-05,140.5,140.5,137.5,106.07378387451172,32046000,2330.TW,0
988,2015-01-06,137.5,137.5,133.0,101.51146697998047,66778000,2330.TW,1
989,2015-01-07,133.5,135.0,133.5,101.89170837402344,43703000,2330.TW,2
990,2015-01-08,136.5,138.0,136.0,104.93324279785156,42491000,2330.TW,3
991,2015-01-09,135.0,135.5,133.0,101.89170837402344,61558000,2330.TW,4
992,2015-01-12,132.5,133.5,132.0,100.37091064453125,30338000,2330.TW,0
993,2015-01-13,131.0,133.0,130.5,100.75109100341797,37818000,2330.TW,1
994,2015-01-14,132.5,133.0,130.0,98.85013580322266,48740000,2330.TW,2
995,2015-01-15,131.5,133.0,131.5,99.99073028564453,40607000,2330.TW,3
996,2015-01-16,140.0,140.0,136.0,104.17284393310547,124042000,2330.TW,4
997,2015-01-19,138.5,139.5,137.5,105.69361114501953,49986000,2330.TW,0
998,2015-01-20,139.0,139.0,137.5,104.93324279785156,32739000,2330.TW,1
999,2015-01-21,139.5,141.0,139.5,107.21438598632812,70464000,2330.TW,2
1000,2015-01-22,141.5,142.0,139.5,106.4539566040039,43846000,2330.TW,3
1001,2015-01-23,142.5,145.0,142.5,110.25593566894531,82089000,2330.TW,4
1002,2015-01-26,145.5,145.5,143.5,110.25593566894531,46716000,2330.TW,0
1003,2015-01-27,145.5,147.0,144.5,111.77668762207031,52805000,2330.TW,1
1004,2015-01-28,146.5,147.0,145.5,111.39649963378906,45898000,2330.TW,2
1005,2015-01-29,144.0,145.0,143.0,109.1153335571289,34459000,2330.TW,3
1006,2015-01-30,145.0,145.5,141.0,107.21438598632812,43666000,2330.TW,4
1007,2015-02-02,140.5,143.0,140.5,108.35498046875,29181000,2330.TW,0
1008,2015-02-03,143.0,144.5,142.0,109.8757095336914,27160000,2330.TW,1
1009,2015-02-04,144.5,146.5,144.0,111.01631927490234,40416000,2330.TW,2
1010,2015-02-05,145.5,146.0,143.5,110.63610076904297,23363000,2330.TW,3
1011,2015-02-06,145.5,145.5,143.0,108.73514556884766,27301000,2330.TW,4
1012,2015-02-09,143.0,143.5,141.5,107.97477722167969,26315000,2330.TW,0
1013,2015-02-10,142.0,143.0,141.5,108.35498046875,33294000,2330.TW,1
1014,2015-02-11,146.0,149.0,146.0,112.53707885742188,71259000,2330.TW,2
1015,2015-02-12,149.5,149.5,147.5,112.9172592163086,33577000,2330.TW,3
1016,2015-02-13,148.5,150.0,148.0,112.9172592163086,37815000,2330.TW,4
1017,2015-02-24,149.0,152.0,148.5,114.81822967529297,72531000,2330.TW,1
1018,2015-02-25,152.5,154.5,152.5,117.47959899902344,48183000,2330.TW,2
1019,2015-02-26,153.5,154.0,150.5,114.43801879882812,55574000,2330.TW,3
1020,2015-03-02,151.5,153.0,148.5,113.29747772216797,41388000,2330.TW,0
1021,2015-03-03,150.0,151.0,148.5,114.43801879882812,29134000,2330.TW,1
1022,2015-03-04,150.0,151.5,149.0,114.43801879882812,32627000,2330.TW,2
1023,2015-03-05,150.0,151.0,148.5,114.05786895751953,28872000,2330.TW,3
1024,2015-03-06,149.0,149.5,148.5,113.29747772216797,31316000,2330.TW,4
1025,2015-03-09,147.5,147.5,145.0,110.63610076904297,67163000,2330.TW,0
1026,2015-03-10,145.0,145.0,144.0,109.49551391601562,46809000,2330.TW,1
1027,2015-03-11,143.5,148.0,143.0,111.01631927490234,51795000,2330.TW,2
1028,2015-03-12,147.0,148.5,146.5,112.53707885742188,32183000,2330.TW,3
1029,2015-03-13,148.0,149.5,147.0,113.29747772216797,45451000,2330.TW,4
1030,2015-03-16,149.0,149.5,146.0,111.01631927490234,36912000,2330.TW,0
1031,2015-03-17,148.5,150.0,148.5,113.29747772216797,55718000,2330.TW,1
1032,2015-03-18,151.0,154.0,150.0,116.71920013427734,70808000,2330.TW,2
1033,2015-03-19,152.5,155.0,152.5,117.09939575195312,43070000,2330.TW,3
1034,2015-03-20,151.5,154.0,151.5,117.09939575195312,37536000,2330.TW,4
1035,2015-03-23,154.0,154.0,152.5,116.71920013427734,26285000,2330.TW,0
1036,2015-03-24,153.5,153.5,151.5,115.19841003417969,36086000,2330.TW,1
1037,2015-03-25,152.0,152.5,150.5,114.81822967529297,44424000,2330.TW,2
1038,2015-03-26,145.5,147.0,144.5,110.63610076904297,157081000,2330.TW,3
1039,2015-03-27,144.0,145.5,142.5,108.35498046875,106610000,2330.TW,4
1040,2015-03-30,142.5,144.0,142.0,108.35498046875,59832000,2330.TW,0
1041,2015-03-31,144.0,145.5,143.0,110.63610076904297,56539000,2330.TW,1
1042,2015-04-01,145.0,145.0,143.5,109.49551391601562,38697000,2330.TW,2
1043,2015-04-02,145.0,148.0,144.5,111.77668762207031,49213000,2330.TW,3
1044,2015-04-07,146.5,147.5,145.0,111.01631927490234,33362000,2330.TW,1
1045,2015-04-08,145.5,146.0,143.0,108.73514556884766,47500000,2330.TW,2
1046,2015-04-09,144.0,145.5,143.0,108.73514556884766,46493000,2330.TW,3
1047,2015-04-10,146.0,147.0,145.0,111.77668762207031,33819000,2330.TW,4
1048,2015-04-13,146.5,147.5,146.0,111.77668762207031,23821000,2330.TW,0
1049,2015-04-14,145.0,145.5,143.5,109.49551391601562,41528000,2330.TW,1
1050,2015-04-15,143.5,144.5,141.5,108.73514556884766,71481000,2330.TW,2
1051,2015-04-16,145.0,147.0,144.5,111.77668762207031,54354000,2330.TW,3
1052,2015-04-17,143.0,144.0,142.5,108.35498046875,76708000,2330.TW,4
1053,2015-04-20,142.0,144.0,141.5,108.73514556884766,34341000,2330.TW,0
1054,2015-04-21,142.0,143.5,141.5,108.35498046875,36209000,2330.TW,1
1055,2015-04-22,143.5,145.0,143.0,109.1153335571289,40606000,2330.TW,2
1056,2015-04-23,145.5,147.0,145.0,111.77668762207031,46931000,2330.TW,3
1057,2015-04-24,149.0,152.5,148.5,115.95881652832031,122689000,2330.TW,4
1058,2015-04-27,153.0,153.0,150.0,115.19841003417969,57529000,2330.TW,0
1059,2015-04-28,153.5,153.5,150.5,115.19841003417969,43177000,2330.TW,1
1060,2015-04-29,150.0,151.0,148.0,112.9172592163086,37363000,2330.TW,2
1061,2015-04-30,147.0,148.5,146.5,111.77668762207031,48913000,2330.TW,3
1062,2015-05-04,148.5,148.5,146.0,112.15689086914062,30811000,2330.TW,0
1063,2015-05-05,147.5,148.0,146.0,111.77668762207031,27559000,2330.TW,1
1064,2015-05-06,145.5,148.0,145.5,112.15689086914062,18784000,2330.TW,2
1065,2015-05-07,146.0,147.5,146.0,111.39649963378906,21826000,2330.TW,3
1066,2015-05-08,146.0,147.5,146.0,111.39649963378906,19987000,2330.TW,4
1067,2015-05-11,149.0,149.0,147.0,112.9172592163086,20326000,2330.TW,0
1068,2015-05-12,147.0,148.5,147.0,112.15689086914062,20509000,2330.TW,1
1069,2015-05-13,147.5,149.0,147.0,112.53707885742188,18844000,2330.TW,2
1070,2015-05-14,148.0,148.5,146.0,111.01631927490234,38700000,2330.TW,3
1071,2015-05-15,147.0,147.0,145.0,111.39649963378906,24295000,2330.TW,4
1072,2015-05-18,147.0,147.0,145.0,111.39649963378906,22879000,2330.TW,0
1073,2015-05-19,145.5,147.5,145.0,111.39649963378906,26257000,2330.TW,1
1074,2015-05-20,146.5,147.0,146.0,111.39649963378906,26920000,2330.TW,2
1075,2015-05-21,146.0,146.5,144.5,110.63610076904297,40819000,2330.TW,3
1076,2015-05-22,146.0,147.0,145.0,110.63610076904297,22074000,2330.TW,4
1077,2015-05-25,146.5,147.5,145.5,112.15689086914062,16253000,2330.TW,0
1078,2015-05-26,148.5,148.5,146.5,111.39649963378906,15545000,2330.TW,1
1079,2015-05-27,145.5,147.0,145.0,110.25593566894531,23825000,2330.TW,2
1080,2015-05-28,147.0,147.5,146.0,111.77668762207031,35891000,2330.TW,3
1081,2015-05-29,147.0,147.5,145.5,111.01631927490234,56616000,2330.TW,4
1082,2015-06-01,145.5,146.0,144.0,110.25593566894531,31570000,2330.TW,0
1083,2015-06-02,144.5,144.5,143.5,109.49551391601562,33317000,2330.TW,1
1084,2015-06-03,143.5,144.5,143.0,108.73514556884766,29870000,2330.TW,2
1085,2015-06-04,142.0,142.5,140.0,107.21438598632812,58172000,2330.TW,3
1086,2015-06-05,139.5,140.5,139.0,106.4539566040039,42648000,2330.TW,4
1087,2015-06-08,139.5,140.0,138.5,105.31341552734375,45469000,2330.TW,0
1088,2015-06-09,138.5,140.0,138.0,105.69361114501953,31575000,2330.TW,1
1089,2015-06-10,141.0,141.5,139.5,106.07378387451172,37077000,2330.TW,2
1090,2015-06-11,141.0,144.0,141.0,109.1153335571289,44613000,2330.TW,3
1091,2015-06-12,144.0,144.5,142.5,109.8757095336914,31448000,2330.TW,4
1092,2015-06-15,144.5,144.5,142.5,108.73514556884766,23608000,2330.TW,0
1093,2015-06-16,143.0,143.0,141.0,107.97477722167969,27272000,2330.TW,1
1094,2015-06-17,143.0,143.5,142.0,108.35498046875,31326000,2330.TW,2
1095,2015-06-18,142.0,143.0,142.0,107.97477722167969,28591000,2330.TW,3
1096,2015-06-22,142.0,143.5,142.0,107.97477722167969,28278000,2330.TW,0
1097,2015-06-23,143.0,145.0,142.5,109.8757095336914,37230000,2330.TW,1
1098,2015-06-24,144.5,145.0,143.5,110.25593566894531,18555000,2330.TW,2
1099,2015-06-25,145.0,147.0,145.0,111.39649963378906,43496000,2330.TW,3
1100,2015-06-26,147.0,147.5,145.5,111.01631927490234,33561000,2330.TW,4
1101,2015-06-29,140.5,141.0,138.5,108.66251373291016,53014000,2330.TW,0
1102,2015-06-30,139.0,140.5,138.5,110.23165893554688,45261000,2330.TW,1
1103,2015-07-01,140.0,142.5,139.0,110.6239242553711,32546000,2330.TW,2
1104,2015-07-02,140.5,142.0,140.5,111.0162353515625,23908000,2330.TW,3
1105,2015-07-03,141.5,142.5,140.0,111.80079650878906,16093000,2330.TW,4
1106,2015-07-06,141.0,141.5,140.5,110.23165893554688,20617000,2330.TW,0
1107,2015-07-07,141.0,142.0,140.5,110.23165893554688,26349000,2330.TW,1
1108,2015-07-08,140.5,141.0,138.0,108.2702407836914,51986000,2330.TW,2
1109,2015-07-09,134.0,138.0,134.0,107.09339904785156,53233000,2330.TW,3
1110,2015-07-10,136.5,136.5,136.5,107.09339904785156,0,2330.TW,4
1111,2015-07-13,137.0,139.5,137.0,108.66251373291016,34518000,2330.TW,0
1112,2015-07-14,139.5,140.5,138.0,108.66251373291016,27536000,2330.TW,1
1113,2015-07-15,139.0,139.5,138.0,108.66251373291016,23295000,2330.TW,2
1114,2015-07-16,140.0,140.0,135.5,107.09339904785156,36999000,2330.TW,3
1115,2015-07-17,138.0,140.0,138.0,109.83934783935547,55781000,2330.TW,4
1116,2015-07-20,141.5,142.0,138.5,109.0548095703125,27655000,2330.TW,0
1117,2015-07-21,141.0,141.5,139.5,110.23165893554688,19431000,2330.TW,1
1118,2015-07-22,139.0,139.5,138.0,109.0548095703125,24620000,2330.TW,2
1119,2015-07-23,137.0,137.5,136.0,106.70108795166016,36389000,2330.TW,3
1120,2015-07-24,138.0,138.0,136.0,107.48567199707031,38194000,2330.TW,4
1121,2015-07-27,135.0,135.5,134.0,105.1319808959961,43371000,2330.TW,0
1122,2015-07-28,135.0,136.5,134.0,105.1319808959961,34219000,2330.TW,1
1123,2015-07-29,135.0,136.0,134.5,106.30880737304688,29871000,2330.TW,2
1124,2015-07-30,136.0,139.0,136.0,108.66251373291016,36097000,2330.TW,3
1125,2015-07-31,140.5,140.5,137.5,109.44705963134766,39992000,2330.TW,4
1126,2015-08-03,138.5,138.5,134.5,105.52422332763672,33631000,2330.TW,0
1127,2015-08-04,135.0,136.5,134.5,107.09339904785156,26546000,2330.TW,1
1128,2015-08-05,135.5,135.5,134.0,105.1319808959961,28491000,2330.TW,2
1129,2015-08-06,136.0,136.0,132.0,105.1319808959961,38414000,2330.TW,3
1130,2015-08-07,133.0,133.5,131.5,104.34740447998047,30554000,2330.TW,4
1131,2015-08-10,131.0,131.0,125.5,101.2091293334961,63646000,2330.TW,0
1132,2015-08-11,133.5,133.5,130.5,102.3859634399414,64344000,2330.TW,1
1133,2015-08-12,129.5,130.0,127.5,100.81683349609375,41642000,2330.TW,2
1134,2015-08-13,129.0,130.0,127.5,100.424560546875,35943000,2330.TW,3
1135,2015-08-14,128.0,128.5,125.0,98.85542297363281,39413000,2330.TW,4
1136,2015-08-17,125.5,125.5,123.0,97.28629302978516,37847000,2330.TW,0
1137,2015-08-18,125.0,126.5,125.0,98.85542297363281,40722000,2330.TW,1
1138,2015-08-19,127.5,127.5,124.0,98.07084655761719,41301000,2330.TW,2
1139,2015-08-20,124.5,126.0,123.5,98.85542297363281,38012000,2330.TW,3
1140,2015-08-21,123.0,124.5,121.0,94.93258666992188,59694000,2330.TW,4
1141,2015-08-24,120.0,121.0,112.5,90.22520446777344,116158000,2330.TW,0
1142,2015-08-25,118.0,124.0,117.5,96.89401245117188,94960000,2330.TW,1
1143,2015-08-26,121.0,124.5,119.5,96.10942840576172,64879000,2330.TW,2
1144,2015-08-27,125.0,125.0,122.0,97.28629302978516,53388000,2330.TW,3
1145,2015-08-28,127.0,127.0,124.5,98.07084655761719,41466000,2330.TW,4
1146,2015-08-31,126.0,129.0,123.5,101.2091293334961,56941000,2330.TW,0
1147,2015-09-01,127.5,127.5,124.0,97.28629302978516,42340000,2330.TW,1
1148,2015-09-02,123.0,127.0,123.0,98.46315002441406,36973000,2330.TW,2
1149,2015-09-03,127.5,127.5,125.0,99.63999938964844,24004000,2330.TW,3
1150,2015-09-04,126.5,127.0,123.5,98.07084655761719,22006000,2330.TW,4
1151,2015-09-07,124.5,126.0,122.0,96.10942840576172,25891000,2330.TW,0
1152,2015-09-08,122.5,123.5,122.0,96.5017318725586,15090000,2330.TW,1
1153,2015-09-09,126.5,129.0,126.5,101.2091293334961,53588000,2330.TW,2
1154,2015-09-10,127.0,128.0,125.0,98.07084655761719,32912000,2330.TW,3
1155,2015-09-11,125.5,127.5,124.0,100.03228759765625,20525000,2330.TW,4
1156,2015-09-14,128.0,129.0,126.0,100.03228759765625,25508000,2330.TW,0
1157,2015-09-15,127.5,128.0,125.5,98.85542297363281,21658000,2330.TW,1
1158,2015-09-16,128.0,130.0,127.5,101.60140228271484,39923000,2330.TW,2
1159,2015-09-17,130.5,131.5,130.0,102.77825927734375,49472000,2330.TW,3
1160,2015-09-18,129.5,131.5,129.0,103.17056274414062,31937000,2330.TW,4
1161,2015-09-21,130.0,130.0,128.5,101.60140228271484,29930000,2330.TW,0
1162,2015-09-22,130.0,130.0,128.5,101.2091293334961,17636000,2330.TW,1
1163,2015-09-23,127.0,127.5,124.5,97.67858123779297,32905000,2330.TW,2
1164,2015-09-24,127.0,128.0,125.5,99.63999938964844,43432000,2330.TW,3
1165,2015-09-25,127.0,127.5,125.0,99.63999938964844,24630000,2330.TW,4
1166,2015-09-29,127.0,127.0,127.0,99.63999938964844,0,2330.TW,1
1167,2015-09-30,128.0,131.0,127.0,101.99368286132812,67112000,2330.TW,2
1168,2015-10-01,131.0,134.0,129.5,104.73966217041016,49600000,2330.TW,3
1169,2015-10-02,132.5,132.5,131.5,103.56282806396484,25216000,2330.TW,4
1170,2015-10-05,133.0,133.5,131.5,103.95508575439453,30276000,2330.TW,0
1171,2015-10-06,135.0,135.5,132.5,104.34740447998047,48613000,2330.TW,1
1172,2015-10-07,133.5,135.0,133.0,105.91651153564453,31784000,2330.TW,2
1173,2015-10-08,137.0,137.0,135.0,106.70108795166016,31144000,2330.TW,3
1174,2015-10-12,137.0,139.0,136.5,108.66251373291016,46971000,2330.TW,0
1175,2015-10-13,138.5,138.5,136.0,107.87793731689453,36108000,2330.TW,1
1176,2015-10-14,136.5,137.5,136.0,107.09339904785156,18007000,2330.TW,2
1177,2015-10-15,139.0,141.0,139.0,109.83934783935547,57142000,2330.TW,3
1178,2015-10-16,137.0,137.5,136.0,107.87793731689453,36196000,2330.TW,4
1179,2015-10-19,138.5,139.0,137.0,108.2702407836914,26150000,2330.TW,0
1180,2015-10-20,139.0,139.0,137.5,109.0548095703125,27462000,2330.TW,1
1181,2015-10-21,139.5,140.0,137.5,108.66251373291016,17976000,2330.TW,2
1182,2015-10-22,138.0,138.5,137.0,107.87793731689453,15149000,2330.TW,3
1183,2015-10-23,140.0,140.5,139.0,109.83934783935547,35644000,2330.TW,4
1184,2015-10-26,140.5,140.5,139.0,109.83934783935547,24382000,2330.TW,0
1185,2015-10-27,138.5,140.0,137.5,109.0548095703125,26012000,2330.TW,1
1186,2015-10-28,137.0,139.0,137.0,108.2702407836914,22522000,2330.TW,2
1187,2015-10-29,139.0,139.5,136.5,107.09339904785156,20428000,2330.TW,3
1188,2015-10-30,137.0,137.5,136.0,107.09339904785156,27844000,2330.TW,4
1189,2015-11-02,138.5,138.5,135.5,107.87793731689453,21663000,2330.TW,0
1190,2015-11-03,138.5,140.0,138.0,109.44705963134766,33082000,2330.TW,1
1191,2015-11-04,141.5,144.5,141.0,113.36988067626953,75144000,2330.TW,2
1192,2015-11-05,144.0,144.5,142.5,111.80079650878906,35773000,2330.TW,3
1193,2015-11-06,144.0,144.0,139.0,109.83934783935547,45683000,2330.TW,4
1194,2015-11-09,141.0,143.0,140.5,111.40851593017578,24833000,2330.TW,0
1195,2015-11-10,141.5,141.5,139.0,109.44705963134766,23307000,2330.TW,1
1196,2015-11-11,140.5,140.5,136.5,107.87793731689453,29412000,2330.TW,2
1197,2015-11-12,138.5,139.0,138.0,108.66251373291016,16474000,2330.TW,3
1198,2015-11-13,137.5,139.0,136.0,106.70108795166016,21639000,2330.TW,4
1199,2015-11-16,134.0,135.5,134.0,105.91651153564453,32110000,2330.TW,0
1200,2015-11-17,138.0,140.0,137.5,108.66251373291016,28188000,2330.TW,1
1201,2015-11-18,139.5,140.0,136.5,107.48567199707031,29074000,2330.TW,2
1202,2015-11-19,138.5,140.5,138.0,110.23165893554688,27426000,2330.TW,3
1203,2015-11-20,140.5,141.0,140.0,110.6239242553711,20271000,2330.TW,4
1204,2015-11-23,141.0,141.5,140.0,110.6239242553711,17170000,2330.TW,0
1205,2015-11-24,140.0,141.5,139.5,109.44705963134766,21843000,2330.TW,1
1206,2015-11-25,139.5,141.0,138.5,110.6239242553711,27099000,2330.TW,2
1207,2015-11-26,141.0,142.5,140.0,111.80079650878906,31976000,2330.TW,3
1208,2015-11-27,143.0,143.0,139.0,109.0548095703125,23135000,2330.TW,4
1209,2015-11-30,136.5,139.0,136.0,109.0548095703125,108490000,2330.TW,0
1210,2015-12-01,140.5,142.5,138.5,111.80079650878906,46117000,2330.TW,1
1211,2015-12-02,144.0,144.0,142.0,111.80079650878906,31609000,2330.TW,2
1212,2015-12-03,141.5,143.0,141.5,111.80079650878906,18825000,2330.TW,3
1213,2015-12-04,141.0,142.5,140.5,110.23165893554688,30869000,2330.TW,4
1214,2015-12-07,142.0,144.5,142.0,112.58531951904297,40284000,2330.TW,0
1215,2015-12-08,143.5,144.0,141.0,111.80079650878906,32173000,2330.TW,1
1216,2015-12-09,142.0,142.0,140.5,110.23165893554688,26751000,2330.TW,2
1217,2015-12-10,140.5,141.5,139.0,110.6239242553711,41414000,2330.TW,3
1218,2015-12-11,141.0,142.0,139.0,109.44705963134766,29914000,2330.TW,4
1219,2015-12-14,137.5,139.5,137.5,109.0548095703125,32656000,2330.TW,0
1220,2015-12-15,139.5,140.5,138.0,108.2702407836914,23558000,2330.TW,1
1221,2015-12-16,142.0,144.0,141.0,112.58531951904297,56401000,2330.TW,2
1222,2015-12-17,144.5,145.0,143.0,113.76219177246094,34462000,2330.TW,3
1223,2015-12-18,143.0,145.0,142.0,111.40851593017578,36298000,2330.TW,4
1224,2015-12-21,141.5,142.5,140.5,111.0162353515625,26847000,2330.TW,0
1225,2015-12-22,141.0,142.0,140.5,111.40851593017578,17085000,2330.TW,1
1226,2015-12-23,141.0,143.0,140.5,111.0162353515625,18064000,2330.TW,2
1227,2015-12-24,143.0,143.5,142.0,111.40851593017578,13471000,2330.TW,3
1228,2015-12-25,142.0,143.5,142.0,112.19307708740234,6126000,2330.TW,4
1229,2015-12-28,143.5,144.0,143.0,112.58531951904297,10797000,2330.TW,0
1230,2015-12-29,143.5,144.0,141.5,111.40851593017578,12801000,2330.TW,1
1231,2015-12-30,142.5,144.0,142.0,111.80079650878906,14578000,2330.TW,2
1232,2015-12-31,142.0,144.0,141.0,112.19307708740234,18336000,2330.TW,3
1233,2016-01-04,142.5,143.5,139.0,109.44705963134766,39169000,2330.TW,0
1234,2016-01-05,139.0,140.0,137.0,108.2702407836914,46381000,2330.TW,1
1235,2016-01-06,138.0,138.0,135.0,106.30880737304688,53617000,2330.TW,2
1236,2016-01-07,134.5,135.0,130.5,104.34740447998047,62539000,2330.TW,3
1237,2016-01-08,132.0,135.0,132.0,105.1319808959961,50123000,2330.TW,4
1238,2016-01-11,133.0,134.5,130.5,104.34740447998047,48345000,2330.TW,0
1239,2016-01-12,133.0,134.0,131.5,104.34740447998047,34688000,2330.TW,1
1240,2016-01-13,133.5,135.5,133.0,104.73966217041016,37717000,2330.TW,2
1241,2016-01-14,130.5,132.0,130.5,103.17056274414062,39253000,2330.TW,3
1242,2016-01-15,137.5,138.0,135.5,107.48567199707031,79464000,2330.TW,4
1243,2016-01-18,135.0,138.0,134.5,107.48567199707031,36757000,2330.TW,0
1244,2016-01-19,137.5,138.0,136.0,108.2702407836914,23737000,2330.TW,1
1245,2016-01-20,137.5,137.5,133.5,105.52422332763672,43839000,2330.TW,2
